# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 1000000 --inactive 50 --source Linear --Iterations\n 10 --active 500 --seed 0 --run --bins 150 -f Bins/20mfp-BetterStats-nyx/Linear/1E6Tracks/20mfp.b150.dat , seed\n = 2327393636
# Arguments: source = Linear, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Linear/1E6Tracks/20mfp.b150.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 150, active = 500, inactive = 50, tracks = 1000000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-      FOM-Arnoldi     -| |-   RAM eigenvector-0  -| |-   RAM eigenvector-1  -| |-   RAM eigenvector-2  -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   3.56E+09     4.82759      0.000151565   3.56E+09     0            0             3.56E+09     4.82773       3.56E+09     0             3.56E+09     4.38332      0.000344269   3.56E+09     0            0             3.56E+09     4.37769       3.56E+09     0             3.56E+09     3.81627      0.000768455   3.56E+09     0            0             3.56E+09     3.8298        3.56E+09     0             4.06E+09     1902.05       
   3.57E+09     4.82759      0.000151077   3.57E+09     0            0             3.57E+09     4.82719       3.57E+09     0             3.57E+09     4.38332      0.000343207   3.57E+09     0            0             3.57E+09     4.38528       3.57E+09     0             3.57E+09     3.81625      0.000766301   3.57E+09     0            0             3.57E+09     3.80917       3.57E+09     0             4.07E+09     1907.22       
   3.58E+09     4.8276       0.000150642   3.58E+09     0            0             3.58E+09     4.82885       3.58E+09     0             3.58E+09     4.38336      0.000344469   3.58E+09     0            0             3.58E+09     4.39578       3.58E+09     0             3.58E+09     3.81619      0.000766079   3.58E+09     0            0             3.58E+09     3.79809       3.58E+09     0             4.08E+09     1908.66       
   3.59E+09     4.82762      0.000151895   3.59E+09     0            0             3.59E+09     4.83469       3.59E+09     0             3.59E+09     4.38332      0.000345628   3.59E+09     0            0             3.59E+09     4.37111       3.59E+09     0             3.59E+09     3.81618      0.000763649   3.59E+09     0            0             3.59E+09     3.81351       3.59E+09     0             4.09E+09     1914.48       
   3.6E+09      4.8276       0.000152152   3.6E+09      0            0             3.6E+09      4.82294       3.6E+09      0             3.6E+09      4.38329      0.000345916   3.6E+09      0            0             3.6E+09      4.37366       3.6E+09      0             3.6E+09      3.81614      0.000762185   3.6E+09      0            0             3.6E+09      3.80407       3.6E+09      0             4.1E+09      1918.65       
   3.61E+09     4.8276       0.000151676   3.61E+09     0            0             3.61E+09     4.82699       3.61E+09     0             3.61E+09     4.3833       0.000344916   3.61E+09     0            0             3.61E+09     4.38603       3.61E+09     0             3.61E+09     3.8161       0.000761309   3.61E+09     0            0             3.61E+09     3.8009        3.61E+09     0             4.11E+09     1919.24       
   3.62E+09     4.8276       0.000151191   3.62E+09     0            0             3.62E+09     4.82737       3.62E+09     0             3.62E+09     4.3833       0.000343811   3.62E+09     0            0             3.62E+09     4.38358       3.62E+09     0             3.62E+09     3.81612      0.000759292   3.62E+09     0            0             3.62E+09     3.82402       3.62E+09     0             4.12E+09     1925.04       
   3.63E+09     4.82761      0.000151261   3.63E+09     0            0             3.63E+09     4.83165       3.63E+09     0             3.63E+09     4.3833       0.000342751   3.63E+09     0            0             3.63E+09     4.38171       3.63E+09     0             3.63E+09     3.81617      0.000758377   3.63E+09     0            0             3.63E+09     3.83112       3.63E+09     0             4.13E+09     1910.65       
   3.64E+09     4.8276       0.000151277   3.64E+09     0            0             3.64E+09     4.82376       3.64E+09     0             3.64E+09     4.38327      0.000342907   3.64E+09     0            0             3.64E+09     4.37411       3.64E+09     0             3.64E+09     3.81625      0.000759833   3.64E+09     0            0             3.64E+09     3.84026       3.64E+09     0             4.14E+09     1906.96       
   3.65E+09     4.82762      0.000151392   3.65E+09     0            0             3.65E+09     4.83183       3.65E+09     0             3.65E+09     4.38327      0.000341823   3.65E+09     0            0             3.65E+09     4.3827        3.65E+09     0             3.65E+09     3.8163       0.000759621   3.65E+09     0            0             3.65E+09     3.83448       3.65E+09     0             4.15E+09     1909.26       
   3.66E+09     4.82761      0.000150986   3.66E+09     0            0             3.66E+09     4.82613       3.66E+09     0             3.66E+09     4.38327      0.000340848   3.66E+09     0            0             3.66E+09     4.38597       3.66E+09     0             3.66E+09     3.81632      0.000757407   3.66E+09     0            0             3.66E+09     3.82166       3.66E+09     0             4.16E+09     1904.41       
   3.67E+09     4.82762      0.000150634   3.67E+09     0            0             3.67E+09     4.82955       3.67E+09     0             3.67E+09     4.38328      0.000339799   3.67E+09     0            0             3.67E+09     4.38461       3.67E+09     0             3.67E+09     3.81635      0.000755716   3.67E+09     0            0             3.67E+09     3.82663       3.67E+09     0             4.17E+09     1907.33       
   3.68E+09     4.82762      0.000150169   3.68E+09     0            0             3.68E+09     4.82711       3.68E+09     0             3.68E+09     4.38327      0.000338823   3.68E+09     0            0             3.68E+09     4.38075       3.68E+09     0             3.68E+09     3.81637      0.000753469   3.68E+09     0            0             3.68E+09     3.8208        3.68E+09     0             4.18E+09     1912.51       
   3.69E+09     4.82762      0.00014971    3.69E+09     0            0             3.69E+09     4.82822       3.69E+09     0             3.69E+09     4.38328      0.000337842   3.69E+09     0            0             3.69E+09     4.38564       3.69E+09     0             3.69E+09     3.81641      0.00075249    3.69E+09     0            0             3.69E+09     3.83094       3.69E+09     0             4.19E+09     1917.6        
   3.7E+09      4.82764      0.0001506     3.7E+09      0            0             3.7E+09      4.83409       3.7E+09      0             3.7E+09      4.38326      0.000337244   3.7E+09      0            0             3.7E+09      4.37765       3.7E+09      0             3.7E+09      3.81645      0.00075094    3.7E+09      0            0             3.7E+09      3.82752       3.7E+09      0             4.2E+09      1922.38       
   3.71E+09     4.82764      0.000150136   3.71E+09     0            0             3.71E+09     4.82802       3.71E+09     0             3.71E+09     4.38327      0.000336274   3.71E+09     0            0             3.71E+09     4.38562       3.71E+09     0             3.71E+09     3.81647      0.000748966   3.71E+09     0            0             3.71E+09     3.82397       3.71E+09     0             4.21E+09     1928.13       
   3.72E+09     4.82764      0.000149755   3.72E+09     0            0             3.72E+09     4.82927       3.72E+09     0             3.72E+09     4.38326      0.000335383   3.72E+09     0            0             3.72E+09     4.38          3.72E+09     0             3.72E+09     3.81653      0.000749313   3.72E+09     0            0             3.72E+09     3.83686       3.72E+09     0             4.22E+09     1933.89       
   3.73E+09     4.82764      0.000149294   3.73E+09     0            0             3.73E+09     4.82734       3.73E+09     0             3.73E+09     4.38329      0.000336127   3.73E+09     0            0             3.73E+09     4.39444       3.73E+09     0             3.73E+09     3.81657      0.00074804    3.73E+09     0            0             3.73E+09     3.82933       3.73E+09     0             4.23E+09     1936.4        
   3.74E+09     4.82761      0.000151442   3.74E+09     0            0             3.74E+09     4.81856       3.74E+09     0             3.74E+09     4.3833       0.000335153   3.74E+09     0            0             3.74E+09     4.38541       3.74E+09     0             3.74E+09     3.81655      0.000746191   3.74E+09     0            0             3.74E+09     3.80807       3.74E+09     0             4.24E+09     1939.26       
   3.75E+09     4.82761      0.000150984   3.75E+09     0            0             3.75E+09     4.8271        3.75E+09     0             3.75E+09     4.38331      0.000334181   3.75E+09     0            0             3.75E+09     4.38535       3.75E+09     0             3.75E+09     3.81649      0.000746269   3.75E+09     0            0             3.75E+09     3.79719       3.75E+09     0             4.25E+09     1944.74       
   3.76E+09     4.82762      0.00015057    3.76E+09     0            0             3.76E+09     4.82887       3.76E+09     0             3.76E+09     4.3833       0.000333217   3.76E+09     0            0             3.76E+09     4.38122       3.76E+09     0             3.76E+09     3.81655      0.000746789   3.76E+09     0            0             3.76E+09     3.83762       3.76E+09     0             4.26E+09     1947.64       
   3.77E+09     4.82762      0.00015029    3.77E+09     0            0             3.77E+09     4.83003       3.77E+09     0             3.77E+09     4.3833       0.000332202   3.77E+09     0            0             3.77E+09     4.38378       3.77E+09     0             3.77E+09     3.8166       0.000746007   3.77E+09     0            0             3.77E+09     3.83204       3.77E+09     0             4.27E+09     1951.9        
   3.78E+09     4.82761      0.000150291   3.78E+09     0            0             3.78E+09     4.82377       3.78E+09     0             3.78E+09     4.38334      0.000333866   3.78E+09     0            0             3.78E+09     4.39716       3.78E+09     0             3.78E+09     3.81669      0.000749261   3.78E+09     0            0             3.78E+09     3.84645       3.78E+09     0             4.28E+09     1957.5        
   3.79E+09     4.82761      0.000149835   3.79E+09     0            0             3.79E+09     4.82744       3.79E+09     0             3.79E+09     4.38334      0.000332851   3.79E+09     0            0             3.79E+09     4.38335       3.79E+09     0             3.79E+09     3.8167       0.000747052   3.79E+09     0            0             3.79E+09     3.82003       3.79E+09     0             4.29E+09     1962.36       
   3.8E+09      4.82762      0.000149895   3.8E+09      0            0             3.8E+09      4.83171       3.8E+09      0             3.8E+09      4.38332      0.000332535   3.8E+09      0            0             3.8E+09      4.37625       3.8E+09      0             3.8E+09      3.81674      0.000745862   3.8E+09      0            0             3.8E+09      3.82993       3.8E+09      0             4.3E+09      1954.18       
   3.81E+09     4.82762      0.000149446   3.81E+09     0            0             3.81E+09     4.82729       3.81E+09     0             3.81E+09     4.38331      0.000331609   3.81E+09     0            0             3.81E+09     4.38093       3.81E+09     0             3.81E+09     3.81674      0.00074361    3.81E+09     0            0             3.81E+09     3.81717       3.81E+09     0             4.31E+09     1959.53       
