# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 100000 --inactive 50 --source Linear --Iterations\n 10 --active 500 --seed 0 --run --bins 105 -f Bins/20mfp-BetterStats-nyx/Linear/20mfp.b105.dat , seed = 4255408755
# Arguments: source = Linear, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Linear/20mfp.b105.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 105, active = 500, inactive = 50, tracks = 100000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-      FOM-Arnoldi     -| |-   RAM eigenvector-0  -| |-   RAM eigenvector-1  -| |-   RAM eigenvector-2  -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   5.02E+08     4.82626      0.000635113   5.02E+08     0            0             5.02E+08     4.80654       5.02E+08     0             5.02E+08     4.35383      0.0018274     5.02E+08     0            0             5.02E+08     4.38533       5.02E+08     0             5.02E+08     3.17831      0.00451611    5.02E+08     0            0             5.02E+08     3.07942       5.02E+08     0             
   5.03E+08     4.82623      0.000634129   5.03E+08     0            0             5.03E+08     4.81582       5.03E+08     0             5.03E+08     4.354        0.00183165    5.03E+08     0            0             5.03E+08     4.43274       5.03E+08     0             5.03E+08     3.17843      0.00450768    5.03E+08     0            0             5.03E+08     3.23166       5.03E+08     0             
   5.04E+08     4.82622      0.000632853   5.04E+08     0            0             5.04E+08     4.82061       5.04E+08     0             5.04E+08     4.35407      0.00182866    5.04E+08     0            0             5.04E+08     4.38205       5.04E+08     0             5.04E+08     3.17823      0.00450201    5.04E+08     0            0             5.04E+08     3.08945       5.04E+08     0             
   5.05E+08     4.82622      0.000631466   5.05E+08     0            0             5.05E+08     4.82716       5.05E+08     0             5.05E+08     4.35408      0.0018247     5.05E+08     0            0             5.05E+08     4.36102       5.05E+08     0             5.05E+08     3.1784       0.00449539    5.05E+08     0            0             5.05E+08     3.25632       5.05E+08     0             
   5.06E+08     4.82625      0.000630817   5.06E+08     0            0             5.06E+08     4.84013       5.06E+08     0             5.06E+08     4.35395      0.00182532    5.06E+08     0            0             5.06E+08     4.29485       5.06E+08     0             5.06E+08     3.17818      0.00449083    5.06E+08     0            0             5.06E+08     3.07884       5.06E+08     0             
   5.07E+08     4.82626      0.000629548   5.07E+08     0            0             5.07E+08     4.83167       5.07E+08     0             5.07E+08     4.35393      0.00182144    5.07E+08     0            0             5.07E+08     4.34457       5.07E+08     0             5.07E+08     3.1779       0.00448981    5.07E+08     0            0             5.07E+08     3.04955       5.07E+08     0             
   5.08E+08     4.82622      0.000629524   5.08E+08     0            0             5.08E+08     4.80737       5.08E+08     0             5.08E+08     4.3537       0.0018327     5.08E+08     0            0             5.08E+08     4.24581       5.08E+08     0             5.08E+08     3.17751      0.00449712    5.08E+08     0            0             5.08E+08     2.99818       5.08E+08     0             
   5.09E+08     4.82618      0.000629921   5.09E+08     0            0             5.09E+08     4.80455       5.09E+08     0             5.09E+08     4.35369      0.00182873    5.09E+08     0            0             5.09E+08     4.34976       5.09E+08     0             5.09E+08     3.17726      0.00449404    5.09E+08     0            0             5.09E+08     3.06469       5.09E+08     0             
   5.1E+08      4.82618      0.000628563   5.1E+08      0            0             5.1E+08      4.8279        5.1E+08      0             5.1E+08      4.35368      0.00182478    5.1E+08      0            0             5.1E+08      4.34893       5.1E+08      0             5.1E+08      3.17729      0.00448432    5.1E+08      0            0             5.1E+08      3.18704       5.1E+08      0             
   5.11E+08     4.82618      0.000627202   5.11E+08     0            0             5.11E+08     4.82703       5.11E+08     0             5.11E+08     4.35372      0.00182139    5.11E+08     0            0             5.11E+08     4.37471       5.11E+08     0             5.11E+08     3.17745      0.00447771    5.11E+08     0            0             5.11E+08     3.25437       5.11E+08     0             
   5.12E+08     4.8262       0.00062608    5.12E+08     0            0             5.12E+08     4.83413       5.12E+08     0             5.12E+08     4.3538       0.00181917    5.12E+08     0            0             5.12E+08     4.39029       5.12E+08     0             5.12E+08     3.17744      0.00446803    5.12E+08     0            0             5.12E+08     3.17199       5.12E+08     0             
   5.13E+08     4.82619      0.00062475    5.13E+08     0            0             5.13E+08     4.8238        5.13E+08     0             5.13E+08     4.3538       0.00181524    5.13E+08     0            0             5.13E+08     4.35474       5.13E+08     0             5.13E+08     3.17753      0.00445929    5.13E+08     0            0             5.13E+08     3.21912       5.13E+08     0             
   5.14E+08     4.8262       0.000623406   5.14E+08     0            0             5.14E+08     4.82705       5.14E+08     0             5.14E+08     4.35381      0.00181134    5.14E+08     0            0             5.14E+08     4.35625       5.14E+08     0             5.14E+08     3.17714      0.00446644    5.14E+08     0            0             5.14E+08     2.99796       5.14E+08     0             
   5.15E+08     4.82617      0.000622475   5.15E+08     0            0             5.15E+08     4.81568       5.15E+08     0             5.15E+08     4.35376      0.00180801    5.15E+08     0            0             5.15E+08     4.33268       5.15E+08     0             5.15E+08     3.17747      0.00446883    5.15E+08     0            0             5.15E+08     3.32946       5.15E+08     0             
   5.16E+08     4.8262       0.000621725   5.16E+08     0            0             5.16E+08     4.83876       5.16E+08     0             5.16E+08     4.35382      0.00180492    5.16E+08     0            0             5.16E+08     4.37862       5.16E+08     0             5.16E+08     3.17746      0.00445925    5.16E+08     0            0             5.16E+08     3.17389       5.16E+08     0             
   5.17E+08     4.82619      0.00062046    5.17E+08     0            0             5.17E+08     4.82196       5.17E+08     0             5.17E+08     4.35387      0.00180188    5.17E+08     0            0             5.17E+08     4.37932       5.17E+08     0             5.17E+08     3.17762      0.00445231    5.17E+08     0            0             5.17E+08     3.24871       5.17E+08     0             
   5.18E+08     4.82618      0.000619185   5.18E+08     0            0             5.18E+08     4.82249       5.18E+08     0             5.18E+08     4.35397      0.00180104    5.18E+08     0            0             5.18E+08     4.40263       5.18E+08     0             5.18E+08     3.17773      0.00444417    5.18E+08     0            0             5.18E+08     3.22944       5.18E+08     0             
   5.19E+08     4.82619      0.000617871   5.19E+08     0            0             5.19E+08     4.8275        5.19E+08     0             5.19E+08     4.35405      0.00179864    5.19E+08     0            0             5.19E+08     4.38778       5.19E+08     0             5.19E+08     3.17786      0.00443677    5.19E+08     0            0             5.19E+08     3.24148       5.19E+08     0             
   5.2E+08      4.82619      0.000616556   5.2E+08      0            0             5.2E+08      4.82631       5.2E+08      0             5.2E+08      4.3539       0.00180056    5.2E+08      0            0             5.2E+08      4.28642       5.2E+08      0             5.2E+08      3.17727      0.00446701    5.2E+08      0            0             5.2E+08      2.89837       5.2E+08      0             
   5.21E+08     4.82618      0.000615259   5.21E+08     0            0             5.21E+08     4.82441       5.21E+08     0             5.21E+08     4.35392      0.00179684    5.21E+08     0            0             5.21E+08     4.36313       5.21E+08     0             5.21E+08     3.17736      0.00445857    5.21E+08     0            0             5.21E+08     3.22283       5.21E+08     0             
   5.22E+08     4.82615      0.000614744   5.22E+08     0            0             5.22E+08     4.81147       5.22E+08     0             5.22E+08     4.35388      0.00179348    5.22E+08     0            0             5.22E+08     4.33507       5.22E+08     0             5.22E+08     3.17746      0.00445007    5.22E+08     0            0             5.22E+08     3.22083       5.22E+08     0             
   5.23E+08     4.82614      0.000613614   5.23E+08     0            0             5.23E+08     4.81932       5.23E+08     0             5.23E+08     4.35396      0.00179123    5.23E+08     0            0             5.23E+08     4.38901       5.23E+08     0             5.23E+08     3.17729      0.00444394    5.23E+08     0            0             5.23E+08     3.09675       5.23E+08     0             
   5.24E+08     4.82612      0.000612481   5.24E+08     0            0             5.24E+08     4.81946       5.24E+08     0             5.24E+08     4.35391      0.00178815    5.24E+08     0            0             5.24E+08     4.33014       5.24E+08     0             5.24E+08     3.17723      0.00443489    5.24E+08     0            0             5.24E+08     3.1517        5.24E+08     0             
   5.25E+08     4.82613      0.000611243   5.25E+08     0            0             5.25E+08     4.82991       5.25E+08     0             5.25E+08     4.35396      0.00178512    5.25E+08     0            0             5.25E+08     4.37823       5.25E+08     0             5.25E+08     3.17731      0.00442623    5.25E+08     0            0             5.25E+08     3.214         5.25E+08     0             
   5.26E+08     4.82613      0.000609959   5.26E+08     0            0             5.26E+08     4.8259        5.26E+08     0             5.26E+08     4.35397      0.00178141    5.26E+08     0            0             5.26E+08     4.35981       5.26E+08     0             5.26E+08     3.17757      0.0044248     5.26E+08     0            0             5.26E+08     3.30298       5.26E+08     0             
   5.27E+08     4.82615      0.000609042   5.27E+08     0            0             5.27E+08     4.83615       5.27E+08     0             5.27E+08     4.35396      0.00177769    5.27E+08     0            0             5.27E+08     4.35094       5.27E+08     0             5.27E+08     3.17749      0.00441638    5.27E+08     0            0             5.27E+08     3.13594       5.27E+08     0             
