# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 100000 --inactive 50 --source Linear --Iterations\n 10 --active 500 --seed 0 --run --bins 40 -f Bins/20mfp-BetterStats-nyx/Linear/20mfp.b40.dat , seed = 1837766824
# Arguments: source = Linear, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Linear/20mfp.b40.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 40, active = 500, inactive = 50, tracks = 100000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-      FOM-Arnoldi     -| |-   RAM eigenvector-0  -| |-   RAM eigenvector-1  -| |-   RAM eigenvector-2  -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   3.26E+08     4.8281       0.000622205   3.26E+08     0            0             3.26E+08     4.83208       3.26E+08     0             3.26E+08     4.38291      0.000857956   3.26E+08     0            0             3.26E+08     4.38318       3.26E+08     0             3.26E+08     3.81589      0.00143787    3.26E+08     0            0             3.26E+08     3.78341       3.26E+08     0             3.76E+08     1547.56       
   3.27E+08     4.8281       0.00061996    3.27E+08     0            0             3.27E+08     4.82831       3.27E+08     0             3.27E+08     4.38292      0.000854912   3.27E+08     0            0             3.27E+08     4.38554       3.27E+08     0             3.27E+08     3.8158       0.00143534    3.27E+08     0            0             3.27E+08     3.79168       3.27E+08     0             3.77E+08     1548.01       
   3.28E+08     4.82812      0.000617842   3.28E+08     0            0             3.28E+08     4.83138       3.28E+08     0             3.28E+08     4.38293      0.000851983   3.28E+08     0            0             3.28E+08     4.38731       3.28E+08     0             3.28E+08     3.81575      0.00143108    3.28E+08     0            0             3.28E+08     3.80159       3.28E+08     0             3.78E+08     1553.44       
   3.29E+08     4.82813      0.000615801   3.29E+08     0            0             3.29E+08     4.8322        3.29E+08     0             3.29E+08     4.38295      0.000849006   3.29E+08     0            0             3.29E+08     4.38614       3.29E+08     0             3.29E+08     3.81578      0.00142619    3.29E+08     0            0             3.29E+08     3.82294       3.29E+08     0             3.79E+08     1554.34       
   3.3E+08      4.82816      0.000614452   3.3E+08      0            0             3.3E+08      4.8372        3.3E+08      0             3.3E+08      4.3829       0.00084699    3.3E+08      0            0             3.3E+08      4.37131       3.3E+08      0             3.3E+08      3.81583      0.00142185    3.3E+08      0            0             3.3E+08      3.82878       3.3E+08      0             3.8E+08      1559.67       
   3.31E+08     4.82816      0.000612324   3.31E+08     0            0             3.31E+08     4.82577       3.31E+08     0             3.31E+08     4.38291      0.000843978   3.31E+08     0            0             3.31E+08     4.38348       3.31E+08     0             3.31E+08     3.81589      0.00141826    3.31E+08     0            0             3.31E+08     3.83401       3.31E+08     0             3.81E+08     1562.3        
   3.32E+08     4.82813      0.000610522   3.32E+08     0            0             3.32E+08     4.82216       3.32E+08     0             3.32E+08     4.38285      0.000843023   3.32E+08     0            0             3.32E+08     4.36636       3.32E+08     0             3.32E+08     3.81592      0.00141349    3.32E+08     0            0             3.32E+08     3.82359       3.32E+08     0             3.82E+08     1567.58       
   3.33E+08     4.82805      0.000613479   3.33E+08     0            0             3.33E+08     4.80572       3.33E+08     0             3.33E+08     4.3829       0.000841859   3.33E+08     0            0             3.33E+08     4.39851       3.33E+08     0             3.33E+08     3.81606      0.00141596    3.33E+08     0            0             3.33E+08     3.85707       3.33E+08     0             3.83E+08     1570.73       
   3.34E+08     4.82799      0.00061423    3.34E+08     0            0             3.34E+08     4.81106       3.34E+08     0             3.34E+08     4.38304      0.000849789   3.34E+08     0            0             3.34E+08     4.42149       3.34E+08     0             3.34E+08     3.81601      0.00141193    3.34E+08     0            0             3.34E+08     3.80129       3.34E+08     0             3.84E+08     1571.7        
   3.35E+08     4.82798      0.000612236   3.35E+08     0            0             3.35E+08     4.82398       3.35E+08     0             3.35E+08     4.38306      0.000847061   3.35E+08     0            0             3.35E+08     4.38895       3.35E+08     0             3.35E+08     3.81606      0.00140774    3.35E+08     0            0             3.35E+08     3.82925       3.35E+08     0             3.85E+08     1544.73       
   3.36E+08     4.82798      0.000610101   3.36E+08     0            0             3.36E+08     4.8287        3.36E+08     0             3.36E+08     4.38304      0.000844338   3.36E+08     0            0             3.36E+08     4.3773        3.36E+08     0             3.36E+08     3.816        0.00140386    3.36E+08     0            0             3.36E+08     3.80055       3.36E+08     0             3.86E+08     1549.97       
   3.37E+08     4.82798      0.000607983   3.37E+08     0            0             3.37E+08     4.82709       3.37E+08     0             3.37E+08     4.38286      0.000860707   3.37E+08     0            0             3.37E+08     4.33092       3.37E+08     0             3.37E+08     3.81593      0.00140094    3.37E+08     0            0             3.37E+08     3.79467       3.37E+08     0             3.87E+08     1539.77       
   3.38E+08     4.82797      0.000605897   3.38E+08     0            0             3.38E+08     4.82637       3.38E+08     0             3.38E+08     4.38289      0.000858534   3.38E+08     0            0             3.38E+08     4.39365       3.38E+08     0             3.38E+08     3.81598      0.00139694    3.38E+08     0            0             3.38E+08     3.83014       3.38E+08     0             3.88E+08     1542.16       
   3.39E+08     4.82804      0.000607769   3.39E+08     0            0             3.39E+08     4.84805       3.39E+08     0             3.39E+08     4.3829       0.0008556     3.39E+08     0            0             3.39E+08     4.38519       3.39E+08     0             3.39E+08     3.81591      0.00139362    3.39E+08     0            0             3.39E+08     3.79721       3.39E+08     0             3.89E+08     1538.26       
   3.4E+08      4.82807      0.0006063     3.4E+08      0            0             3.4E+08      4.83604       3.4E+08      0             3.4E+08      4.38291      0.000852659   3.4E+08      0            0             3.4E+08      4.38409       3.4E+08      0             3.4E+08      3.81602      0.00139312    3.4E+08      0            0             3.4E+08      3.84774       3.4E+08      0             3.9E+08      1543.3        
   3.41E+08     4.82805      0.000604517   3.41E+08     0            0             3.41E+08     4.82251       3.41E+08     0             3.41E+08     4.3829       0.000849746   3.41E+08     0            0             3.41E+08     4.38134       3.41E+08     0             3.41E+08     3.81608      0.00138962    3.41E+08     0            0             3.41E+08     3.83341       3.41E+08     0             3.91E+08     1548.36       
   3.42E+08     4.82805      0.00060248    3.42E+08     0            0             3.42E+08     4.82621       3.42E+08     0             3.42E+08     4.38298      0.000850247   3.42E+08     0            0             3.42E+08     4.40516       3.42E+08     0             3.42E+08     3.81604      0.00138562    3.42E+08     0            0             3.42E+08     3.80261       3.42E+08     0             3.92E+08     1539.74       
   3.43E+08     4.82804      0.000600517   3.43E+08     0            0             3.43E+08     4.82495       3.43E+08     0             3.43E+08     4.38298      0.000847346   3.43E+08     0            0             3.43E+08     4.38266       3.43E+08     0             3.43E+08     3.81602      0.00138096    3.43E+08     0            0             3.43E+08     3.81213       3.43E+08     0             3.93E+08     1541.46       
   3.44E+08     4.82803      0.000598475   3.44E+08     0            0             3.44E+08     4.82779       3.44E+08     0             3.44E+08     4.38301      0.000845146   3.44E+08     0            0             3.44E+08     4.39297       3.44E+08     0             3.44E+08     3.816        0.00137645    3.44E+08     0            0             3.44E+08     3.80931       3.44E+08     0             3.94E+08     1540.69       
   3.45E+08     4.82803      0.000596481   3.45E+08     0            0             3.45E+08     4.82612       3.45E+08     0             3.45E+08     4.38296      0.000843528   3.45E+08     0            0             3.45E+08     4.36946       3.45E+08     0             3.45E+08     3.81597      0.00137217    3.45E+08     0            0             3.45E+08     3.80638       3.45E+08     0             3.95E+08     1545          
   3.46E+08     4.82803      0.000594497   3.46E+08     0            0             3.46E+08     4.82982       3.46E+08     0             3.46E+08     4.38295      0.000840841   3.46E+08     0            0             3.46E+08     4.37806       3.46E+08     0             3.46E+08     3.816        0.00136802    3.46E+08     0            0             3.46E+08     3.82671       3.46E+08     0             3.96E+08     1549.66       
   3.47E+08     4.82807      0.000593819   3.47E+08     0            0             3.47E+08     4.83982       3.47E+08     0             3.47E+08     4.38291      0.000838774   3.47E+08     0            0             3.47E+08     4.3723        3.47E+08     0             3.47E+08     3.8161       0.0013671     3.47E+08     0            0             3.47E+08     3.84587       3.47E+08     0             3.97E+08     1550.14       
   3.48E+08     4.82808      0.000591827   3.48E+08     0            0             3.48E+08     4.82844       3.48E+08     0             3.48E+08     4.38284      0.000839173   3.48E+08     0            0             3.48E+08     4.36101       3.48E+08     0             3.48E+08     3.8161       0.00136252    3.48E+08     0            0             3.48E+08     3.8146        3.48E+08     0             3.98E+08     1553.12       
   3.49E+08     4.82807      0.000589888   3.49E+08     0            0             3.49E+08     4.82602       3.49E+08     0             3.49E+08     4.38284      0.000836366   3.49E+08     0            0             3.49E+08     4.38312       3.49E+08     0             3.49E+08     3.81611      0.00135802    3.49E+08     0            0             3.49E+08     3.81967       3.49E+08     0             3.99E+08     1557.95       
