# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 100000 --inactive 50 --source Linear --Iterations\n 10 --active 500 --seed 0 --run --bins 135 -f Bins/20mfp-BetterStats-nyx/Linear/20mfp.b135.dat , seed = 2182222832
# Arguments: source = Linear, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Linear/20mfp.b135.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 135, active = 500, inactive = 50, tracks = 100000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-      FOM-Arnoldi     -| |-   RAM eigenvector-0  -| |-   RAM eigenvector-1  -| |-   RAM eigenvector-2  -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   3.48E+08     4.81127      0.00220614    3.48E+08     0.000248863  -0.000109371  3.48E+08     4.72454       3.48E+08     0             3.48E+08     4.21333      0.0118608     3.48E+08     -3.66087E-05 -3.68098E-05  3.48E+08     3.88317       3.48E+08     0             3.48E+08     1.80011      0.0264005     3.48E+08     0.606222     -0.0316389    3.48E+08     2.46962       3.48E+08     0             3.98E+08     101.966       
   3.49E+08     4.81116      0.00220154    3.49E+08     0.000248031  -0.000108825  3.49E+08     4.77805       3.49E+08     0             3.49E+08     4.2123       0.0118659     3.49E+08     -3.64862E-05 -3.65589E-05  3.49E+08     3.90486       3.49E+08     0             3.49E+08     1.79964      0.026312      3.49E+08     0.60603      -0.03153      3.49E+08     1.6601        3.49E+08     0.548806      3.99E+08     102.113       
   3.5E+08      4.81123      0.00219522    3.5E+08      0.000247204  -0.000108437  3.5E+08      4.83118       3.5E+08      0             3.5E+08      4.21096      0.011901      3.5E+08      -3.63646E-05 -3.62221E-05  3.5E+08      3.81237       3.5E+08      0             3.5E+08      1.79809      0.0262662     3.5E+08      0.607225     -0.0314447    3.5E+08      1.33669       3.5E+08      0.964581      4E+08        102.278       
   3.51E+08     4.81134      0.00219097    3.51E+08     0.000246382  -0.00010797   3.51E+08     4.84609       3.51E+08     0             3.51E+08     4.20915      0.0119985     3.51E+08     -3.62438E-05 -3.57076E-05  3.51E+08     3.6658        3.51E+08     0             3.51E+08     1.79717      0.0261946     3.51E+08     0.608564     -0.0313684    3.51E+08     1.52113       3.51E+08     1.01025       4.01E+08     100.876       
   3.52E+08     4.81128      0.00218463    3.52E+08     0.000245567  -0.000107544  3.52E+08     4.79222       3.52E+08     0             3.52E+08     4.2077       0.0120467     3.52E+08     -3.61238E-05 -3.5344E-05   3.52E+08     3.76963       3.52E+08     0             3.52E+08     1.79885      0.0261616     3.52E+08     0.606549     -0.0313292    3.52E+08     2.30419       3.52E+08     0             4.02E+08     86.6948       
   3.53E+08     4.81128      0.00217742    3.53E+08     0.000244756  -0.00010719   3.53E+08     4.81251       3.53E+08     0             3.53E+08     4.2065       0.0120662     3.53E+08     -3.60046E-05 -3.50661E-05  3.53E+08     3.84514       3.53E+08     0             3.53E+08     1.79891      0.0260458     3.53E+08     0.604547     -0.0312651    3.53E+08     1.81499       3.53E+08     0             4.03E+08     86.4191       
   3.54E+08     4.81132      0.00217051    3.54E+08     0.000243951  -0.000106838  3.54E+08     4.82129       3.54E+08     0             3.54E+08     4.20518      0.0120986     3.54E+08     -3.58861E-05 -3.47554E-05  3.54E+08     3.805         3.54E+08     0             3.54E+08     1.79714      0.0259817     3.54E+08     0.604456     -0.0311303    3.54E+08     1.26126       3.54E+08     0.576951      4.04E+08     86.6884       
   3.55E+08     4.81137      0.00216408    3.55E+08     0.000243151  -0.000106474  3.55E+08     4.82801       3.55E+08     0             3.55E+08     4.20402      0.0121141     3.55E+08     -3.57685E-05 -3.44949E-05  3.55E+08     3.85235       3.55E+08     0             3.55E+08     1.79464      0.0260028     3.55E+08     0.606132     -0.0310619    3.55E+08     1.03473       3.55E+08     1.11562       4.05E+08     86.7896       
   3.56E+08     4.81136      0.00215706    3.56E+08     0.000242357  -0.000106118  3.56E+08     4.8068        3.56E+08     0             3.56E+08     4.20268      0.0121488     3.56E+08     -3.56516E-05 -3.41849E-05  3.56E+08     3.79292       3.56E+08     0             3.56E+08     1.794        0.0258664     3.56E+08     0.609643     -0.0311088    3.56E+08     1.59811       3.56E+08     1.68049       4.06E+08     87.0196       
   3.57E+08     4.81139      0.00215033    3.57E+08     0.000241567  -0.000105771  3.57E+08     4.82228       3.57E+08     0             3.57E+08     4.20138      0.0121789     3.57E+08     -3.55355E-05 -3.38909E-05  3.57E+08     3.80253       3.57E+08     0             3.57E+08     1.7917       0.0258839     3.57E+08     0.612181     -0.0311105    3.57E+08     1.08776       3.57E+08     1.38875       4.07E+08     87.2692       
   3.58E+08     4.81141      0.00214342    3.58E+08     0.000240783  -0.00010543   3.58E+08     4.81705       3.58E+08     0             3.58E+08     4.19995      0.0122221     3.58E+08     -3.54201E-05 -3.35655E-05  3.58E+08     3.76339       3.58E+08     0             3.58E+08     1.79025      0.0257304     3.58E+08     0.610193     -0.0309816    3.58E+08     1.3458        3.58E+08     0             4.08E+08     87.5311       
   3.59E+08     4.81147      0.0021374     3.59E+08     0.000240004  -0.000105067  3.59E+08     4.83077       3.59E+08     0             3.59E+08     4.19841      0.0122799     3.59E+08     -3.53055E-05 -3.3206E-05   3.59E+08     3.72232       3.59E+08     0             3.59E+08     1.79033      0.0255885     3.59E+08     0.612813     -0.0309433    3.59E+08     1.81709       3.59E+08     1.41979       4.09E+08     87.6977       
   3.6E+08      4.81149      0.0021306     3.6E+08      0.000239229  -0.000104731  3.6E+08      4.81768       3.6E+08      0             3.6E+08      4.19755      0.0122701     3.6E+08      -3.51916E-05 -3.30264E-05  3.6E+08      3.93288       3.6E+08      0             3.6E+08      1.79085      0.0254966     3.6E+08      0.610836     -0.0308946    3.6E+08      1.94975       3.6E+08      0             4.1E+08      87.8545       
   3.61E+08     4.81144      0.00212446    3.61E+08     0.00023846   -0.000104339  3.61E+08     4.79438       3.61E+08     0             3.61E+08     4.19602      0.0123254     3.61E+08     -3.50784E-05 -3.26811E-05  3.61E+08     3.72244       3.61E+08     0             3.61E+08     1.79154      0.0253739     3.61E+08     0.612511     -0.0307994    3.61E+08     2.00482       3.61E+08     1.13155       4.11E+08     88.1049       
   3.62E+08     4.81154      0.00212       3.62E+08     0.000237696  -0.000103925  3.62E+08     4.8427        3.62E+08     0             3.62E+08     4.19437      0.0123961     3.62E+08     -3.4966E-05  -3.23017E-05  3.62E+08     3.68064       3.62E+08     0             3.62E+08     1.79136      0.025208      3.62E+08     0.616004     -0.0308285    3.62E+08     1.73539       3.62E+08     1.70256       4.12E+08     87.9318       
   3.63E+08     4.81163      0.00211509    3.63E+08     0.000236937  -0.000103534  3.63E+08     4.83934       3.63E+08     0             3.63E+08     4.1931       0.0124216     3.63E+08     -3.48543E-05 -3.20412E-05  3.63E+08     3.79624       3.63E+08     0             3.63E+08     1.79223      0.0251362     3.63E+08     0.614036     -0.0307875    3.63E+08     2.06449       3.63E+08     0             4.13E+08     88.1855       
   3.64E+08     4.81178      0.00211412    3.64E+08     0.000236182  -0.000102978  3.64E+08     4.86077       3.64E+08     0             3.64E+08     4.19299      0.0123825     3.64E+08     -3.47433E-05 -3.19389E-05  3.64E+08     4.15801       3.64E+08     0             3.64E+08     1.79317      0.0250683     3.64E+08     0.612081     -0.0307473    3.64E+08     2.08597       3.64E+08     0             4.14E+08     88.4391       
   3.65E+08     4.81173      0.00210805    3.65E+08     0.000235432  -0.000102602  3.65E+08     4.79536       3.65E+08     0             3.65E+08     4.19357      0.0123568     3.65E+08     -3.4633E-05  -3.17974E-05  3.65E+08     4.37554       3.65E+08     0             3.65E+08     1.79638      0.0251625     3.65E+08     0.610138     -0.0306853    3.65E+08     2.80511       3.65E+08     0             4.15E+08     88.6851       
   3.66E+08     4.81148      0.00211651    3.66E+08     0.000234687  -0.000101457  3.66E+08     4.73167       3.66E+08     0             3.66E+08     4.19297      0.0123319     3.66E+08     -3.45234E-05 -3.16653E-05  3.66E+08     4.00586       3.66E+08     0             3.66E+08     1.79957      0.0252538     3.66E+08     0.608207     -0.0306241    3.66E+08     2.80375       3.66E+08     0             4.16E+08     88.9234       
   3.67E+08     4.81155      0.00211088    3.67E+08     0.000233947  -0.00010111   3.67E+08     4.83263       3.67E+08     0             3.67E+08     4.19331      0.0122978     3.67E+08     -3.44145E-05 -3.15503E-05  3.67E+08     4.30116       3.67E+08     0             3.67E+08     1.80291      0.0253588     3.67E+08     0.606288     -0.0305576    3.67E+08     2.86019       3.67E+08     0             4.17E+08     88.9385       
   3.68E+08     4.81146      0.00210607    3.68E+08     0.000233211  -0.000100674  3.68E+08     4.78363       3.68E+08     0             3.68E+08     4.19356      0.0122615     3.68E+08     -3.43062E-05 -3.14427E-05  3.68E+08     4.27114       3.68E+08     0             3.68E+08     1.80389      0.0252935     3.68E+08     0.604382     -0.0305174    3.68E+08     2.11328       3.68E+08     0             4.18E+08     89.1233       
   3.69E+08     4.81152      0.00210043    3.69E+08     0.00023248   -0.000100334  3.69E+08     4.83186       3.69E+08     0             3.69E+08     4.19247      0.0122712     3.69E+08     -3.41987E-05 -3.12307E-05  3.69E+08     3.8467        3.69E+08     0             3.69E+08     1.80216      0.0252603     3.69E+08     0.607718     -0.0305931    3.69E+08     1.25429       3.69E+08     1.66857       4.19E+08     89.3905       
   3.7E+08      4.8116       0.00209517    3.7E+08      0.000231754  -9.99845E-05  3.7E+08      4.83518       3.7E+08      0             3.7E+08      4.19142      0.0122782     3.7E+08      -3.40918E-05 -3.10272E-05  3.7E+08      3.8544        3.7E+08      0             3.7E+08      1.8008       0.0251971     3.7E+08      0.611013     -0.0306569    3.7E+08      1.36407       3.7E+08      1.66226       4.2E+08      89.4082       
   3.71E+08     4.81159      0.00208865    3.71E+08     0.000231032  -9.96706E-05  3.71E+08     4.80968       3.71E+08     0             3.71E+08     4.19027      0.0122936     3.71E+08     -3.39856E-05 -3.08057E-05  3.71E+08     3.8229        3.71E+08     0             3.71E+08     1.79962      0.0251346     3.71E+08     0.611245     -0.0305528    3.71E+08     1.42189       3.71E+08     0.685491      4.21E+08     89.6181       
   3.72E+08     4.81166      0.00208329    3.72E+08     0.000230314  -9.9331E-05   3.72E+08     4.83367       3.72E+08     0             3.72E+08     4.18927      0.0122959     3.72E+08     -3.38801E-05 -3.06174E-05  3.72E+08     3.86861       3.72E+08     0             3.72E+08     1.79824      0.0250936     3.72E+08     0.613231     -0.0305217    3.72E+08     1.35553       3.72E+08     1.25068       4.22E+08     89.8669       
   3.73E+08     4.81173      0.00207794    3.73E+08     0.000229601  -9.89942E-05  3.73E+08     4.83354       3.73E+08     0             3.73E+08     4.18853      0.0122801     3.73E+08     -3.37752E-05 -3.04734E-05  3.73E+08     3.94985       3.73E+08     0             3.73E+08     1.79824      0.0250154     3.73E+08     0.613485     -0.0304278    3.73E+08     1.79978       3.73E+08     0.695308      4.23E+08     90.0727       
   3.74E+08     4.8117       0.00207171    3.74E+08     0.000228892  -9.86704E-05  3.74E+08     4.80271       3.74E+08     0             3.74E+08     4.18814      0.0122484     3.74E+08     -3.36709E-05 -3.03674E-05  3.74E+08     4.06249       3.74E+08     0             3.74E+08     1.79817      0.0249066     3.74E+08     0.611592     -0.0303668    3.74E+08     1.77436       3.74E+08     0             4.24E+08     90.2491       
   3.75E+08     4.81174      0.00206577    3.75E+08     0.000228188  -9.83606E-05  3.75E+08     4.82545       3.75E+08     0             3.75E+08     4.18865      0.0122214     3.75E+08     -3.35673E-05 -3.02433E-05  3.75E+08     4.35407       3.75E+08     0             3.75E+08     1.79582      0.0249395     3.75E+08     0.61474      -0.0304356    3.75E+08     1.03592       3.75E+08     1.63473       4.25E+08     90.432        
   3.76E+08     4.81178      0.00205975    3.76E+08     0.000227488  -9.80559E-05  3.76E+08     4.82365       3.76E+08     0             3.76E+08     4.18911      0.0121925     3.76E+08     -3.34644E-05 -3.01252E-05  3.76E+08     4.33861       3.76E+08     0             3.76E+08     1.79361      0.0247916     3.76E+08     0.612854     -0.0302616    3.76E+08     1.07389       3.76E+08     0             4.26E+08     90.6637       
   3.77E+08     4.81191      0.00205804    3.77E+08     0.000226792  -9.75844E-05  3.77E+08     4.85681       3.77E+08     0             3.77E+08     4.18914      0.0121553     3.77E+08     -3.3362E-05  -3.00327E-05  3.77E+08     4.19966       3.77E+08     0             3.77E+08     1.79311      0.0247105     3.77E+08     0.614585     -0.0302101    3.77E+08     1.63191       3.77E+08     1.17873       4.27E+08     90.7415       
   3.78E+08     4.81191      0.00205178    3.78E+08     0.000226101  -9.72845E-05  3.78E+08     4.80996       3.78E+08     0             3.78E+08     4.18959      0.0121266     3.78E+08     -3.32603E-05 -2.99167E-05  3.78E+08     4.33712       3.78E+08     0             3.78E+08     1.79104      0.0247212     3.78E+08     0.616774     -0.0301964    3.78E+08     1.11226       3.78E+08     1.33262       4.28E+08     90.9515       
   3.79E+08     4.81204      0.00204999    3.79E+08     0.000225414  -9.68237E-05  3.79E+08     4.85641       3.79E+08     0             3.79E+08     4.19001      0.0120968     3.79E+08     -3.31592E-05 -2.98049E-05  3.79E+08     4.32598       3.79E+08     0             3.79E+08     1.78833      0.0247943     3.79E+08     0.620116     -0.0302891    3.79E+08     0.899125      3.79E+08     1.71655       4.29E+08     91.1366       
   3.8E+08      4.81209      0.00204419    3.8E+08      0.000224731  -9.65245E-05  3.8E+08      4.82564       3.8E+08      0             3.8E+08      4.19049      0.0120699     3.8E+08      -3.30587E-05 -2.96865E-05  3.8E+08      4.35043       3.8E+08      0             3.8E+08      1.78663      0.0246508     3.8E+08      0.618237     -0.0301525    3.8E+08      1.23027       3.8E+08      0             4.3E+08      91.3734       
   3.81E+08     4.81209      0.00203802    3.81E+08     0.000224052  -9.62347E-05  3.81E+08     4.81454       3.81E+08     0             3.81E+08     4.19071      0.0120354     3.81E+08     -3.29589E-05 -2.95902E-05  3.81E+08     4.26261       3.81E+08     0             3.81E+08     1.78472      0.0246505     3.81E+08     0.620565     -0.030151     3.81E+08     1.15323       3.81E+08     1.38855       4.31E+08     91.5287       
   3.82E+08     4.8121       0.00203189    3.82E+08     0.000223377  -9.59464E-05  3.82E+08     4.81408       3.82E+08     0             3.82E+08     4.19139      0.0120184     3.82E+08     -3.28596E-05 -2.94481E-05  3.82E+08     4.41688       3.82E+08     0             3.82E+08     1.78298      0.0245077     3.82E+08     0.618695     -0.0300117    3.82E+08     1.20547       3.82E+08     0             4.32E+08     91.7904       
